title,is_element,monthly_views,combined_SMILES
GSK1016790A,False,0.6666666666666666,CC(C)C[C@H](NC(C1=CC2=CC=CC=C2S1)=O)C(N3CCN(CC3)C([C@H](CO)NS(=O)(C4=C(Cl)C=C(Cl)C=C4)=O)=O)=O
Polyozellin,False,0.6666666666666666,CC(=O)OC1=C(OC(C)=O)C2=C(OC3=CC(O)=C(O)C=C23)C4=C1C5=CC(O)=C(O)C=C5O4
2-Hydroxyestriol,False,0.6666666666666666,C[C@]12CC[C@H]3[C@H]([C@@H]1C[C@H]([C@@H]2O)O)CCC4=CC(=C(C=C34)O)O
Promethium(III) phosphate,False,0.6666666666666666,[O-]P(=O)([O-])[O-].[Pm+3]
ERA-63,False,0.6666666666666666,C[C@@H]1CC2=C(CCC(=C)C2)[C@@H]3[C@@H]1[C@@H]4CC[C@]([C@]4(CC3)C)(C#C)O
PF-4455242,False,0.6666666666666666,CC(C)CNCC1=CC=C(C=C1)C2=CC=CC=C2S(=O)(=O)N3CCCC3
Pegdinetanib,False,0.6666666666666666,
Trifluorosilane,False,0.6666666666666666,F[SiH](F)F
Oxaline,False,0.6666666666666666,CC(C)(C=C)[C@]12C=C(C(=O)N\3[C@@]1(NC(=O)/C3=C\c4c[nH]cn4)N(c5c2cccc5)OC)OC
RI-1 (chemical),False,0.6666666666666666,C1COCCN1C2=C(C(=O)N(C2=O)C3=CC(=C(C=C3)Cl)Cl)Cl
Befetupitant,False,0.6666666666666666,CC1=CC=CC=C1C2=CC(=NC=C2N(C)C(=O)C(C)(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)N4CCOCC4
NNI-351,False,0.6666666666666666,CCOC1=CC2=C(C=C1)N=C(C(=C2)C#N)N3CCCN(CC3)C(=S)NC4=CC=CC=C4F
Borazocine,False,0.6666666666666666,[BH-]\1=[NH+]\[BH-]=[NH+]/[BH-]=[NH+]\[BH-]=[NH+]1
Ro07-9749,False,0.6666666666666666,C1C(=O)NC2=C(C=C(C=C2)I)C(=N1)C3=CC=CC=C3F
Stibinin,False,0.6666666666666666,C1=CC=[Sb]C=C1
GRC-6211,False,0.6666666666666666,C1CC2(C1)C[C@H](C3=C(O2)C=CC(=C3)F)NC(=O)NC4=CC=CC5=C4C=CN=C5
Juvabione,False,0.6666666666666666,O=C(C[C@@H](C)[C@]1([H])CCC(C(OC)=O)=CC1)CC(C)C
2-Nitrofluorene,False,0.6666666666666666,[O-][N+](=O)c1ccc2c(Cc3ccccc-23)c1
Cladinose,False,0.6666666666666666,C[C@H]1[C@@H]([C@](CC(O1)O)(C)OC)O
Tertatolol,False,0.6666666666666666,CC(C)(C)NCC(COC1=CC=CC2=C1SCCC2)O
Rhodoxanthin,False,0.6666666666666666,CC\1=CC(=O)CC(/C1=C\C=C(\C=C\C=C(\C=C\C=C\C(=C\C=C\C(=C\C=C\2/C(CC(=O)C=C2C)(C)C)\C)\C)/C)/C)(C)C
Morinamide,False,0.6666666666666666,C1COCCN1CNC(=O)C2=NC=CN=C2
Benzimidazoline,False,0.6666666666666666,C12=CC=CC=C1NCN2
Dimethisterone,False,0.6666666666666666,CC#C[C@@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@@H](C4=CC(=O)CC[C@]34C)C)C)O
Jasmolone,False,0.6666666666666666,CCC=CCC1=C(C(CC1=O)O)C
Anziaic acid,False,0.6666666666666666,CCCCCC1=C(C(=CC(=C1)O)O)C(=O)OC2=CC(=C(C(=C2)O)C(=O)O)CCCCC
"1,5-Bis(diphenylphosphino)pentane",False,0.6666666666666666,C1=CC=C(C=C1)P(CCCCCP(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4
Tetrakis(1-norbornyl)cobalt(IV),False,0.6666666666666666,C1CC2CCC1(C2)[Co](C(CC1)2CCC1C2)(C(CC1)2CCC1C2)C(CC1)2CCC1C2
Ochnaflavone,False,0.6666666666666666,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)OC4=C(C=CC(=C4)C5=CC(=O)C6=C(C=C(C=C6O5)O)O)O
Conofoline,False,0.6666666666666666,CC[C@]12CC[C@H]3[C@@]4([C@H]1N(CC4)C[C@@H]5[C@H]2O5)C6=C(N3C)C=CC(=C6)[C@@H]7[C@@H]8[C@@H](O8)[C@]9(CC(=C1[C@@]2([C@H]9N7CC2)C2=CC(=C(C(=C2N1)OC)OC)O)C(=O)OC)CC
Momordicin-28,False,0.6666666666666666,C[C@H]1[C@H](C)CC[C@]2(COC)CC[C@@]3(C)[C@]4(C)CC[C@@]5([H])C(C)(C)C(CC[C@]5(C)[C@@]4([H])C=C[C@]3(O)[C@@]21[H])=O
5-Fluoro-EPT,False,0.6666666666666666,CCCN(CC)CCC1=CNC2=C1C=C(C=C2)F
Norpropylhexedrine,False,0.6666666666666666,CC(CC1CCCCC1)N
Nisterime,False,0.6666666666666666,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CC[C@@H]4[C@@]3(C[C@H](/C(=N/OC5=CC=C(C=C5)[N+](=O)[O-])/C4)Cl)C
Desacetylmetipranolol,False,0.6666666666666666,O(c1c(c(c(O)c(c1)C)C)C)CC(O)CNC(C)C
Cyclobutanetetrone,False,0.6666666666666666,O=C1C(=O)C(=O)C1=O
Murodermin,False,0.6666666666666666,CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)NCC(=O)N[C@H](C(=O)N[C@@H](CSSC[C@@H](C(=O)N3CCC[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N2)CC4=CC=C(C=C4)O)CC(=O)O)CC5=CC=C(C=C5)O)CO)CO)NC(=O)CNC(=O)[C@@H]6CCCN6C(=O)[C@H](CC7=CC=C(C=C7)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(=O)N)N)C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC8=CN=CN8)CCSC)C(C)C)CC(=O)N)CC(C)C)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@H]9CSSC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC9=O)C(C)C)[C@@H](C)CC)CC1=CC=C(C=C1)O)CO)CC(=O)O)CCCNC(=N)N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)[C@@H](C)O)CC1=CC=C(C=C1)O)CO)CC(=O)O)CC(C)C)CO)CCC(=O)O
Dotarizine,False,0.6666666666666666,C1CN(CCN1CCCC2(OCCO2)C3=CC=CC=C3)C(C4=CC=CC=C4)C5=CC=CC=C5
Osladin,False,0.6666666666666666,CC1CCC(OC1OC2C(C(C(C(O2)C)O)O)O)C(C)C3CCC4C3(CCC5C4CC(=O)C6C5(CCC(C6)OC7C(C(C(C(O7)CO)O)O)OC8C(C(C(C(O8)C)O)O)O)C)C
Polynoxylin,False,0.6666666666666666,
Boron monofluoride monoxide,False,0.6666666666666666,B(=O)F
Einsteinium(III) chloride,False,0.6666666666666666,[Cl-].[Cl-].[Cl-].[Es+3]
O-2113,False,0.6666666666666666,C13CC=C(C)CC3c2c(OC1(C)C)cc(C(C)(C)CCCCNS(=O)(=O)CC)cc2O
Veratramine,False,0.6666666666666666,Cc1c(ccc2c1C[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)[C@H](C)[C@H]5[C@@H](C[C@@H](CN5)C)O
Anhalinine,False,0.6666666666666666,COC1=C(C(=C2CNCCC2=C1)OC)OC
Furostilbestrol,False,0.6666666666666666,CCC(=C(CC)C1=CC=C(C=C1)OC(=O)C2=CC=CO2)C3=CC=C(C=C3)OC(=O)C4=CC=CO4
AZD-5423,False,0.6666666666666666,C[C@@H]([C@@H](c1cccc(c1)OC)Oc2ccc3c(c2)cnn3c4ccc(cc4)F)NC(=O)C(F)(F)F
Aluminium phenolate,False,0.6666666666666666,C1=CC=C(C=C1)[O-].C1=CC=C(C=C1)[O-].C1=CC=C(C=C1)[O-].[Al+3]
Eoxin C4,False,0.6666666666666666,CCCCC[C@@H]([C@@H](/C=C/C=C/C=C\C/C=C\CCCC(=O)O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N)O
"LY-307,452",False,0.6666666666666666,C1=CC=C(C=C1)C(CCC[C@@H](C[C@@H](C(=O)O)N)C(=O)O)C2=CC=CC=C2
Stearoylethanolamide,False,0.6666666666666666,CCCCCCCCCCCCCCCCCC(=O)NCCO
Tynorphin,False,0.6666666666666666,CC(C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC3=CNC4=CC=CC=C43)C(=O)O)N
2C-T-8,False,0.6666666666666666,COc2cc(SCC1CC1)c(cc2CCN)OC
Landogrozumab,False,0.6666666666666666,
Picloxydine,False,0.6666666666666666,C1CN(CCN1C(=NC(=NC2=CC=C(C=C2)Cl)N)N)C(=NC(=NC3=CC=C(C=C3)Cl)N)N
5-I-R91150,False,0.6666666666666666,Ic1cc(c(OC)cc1N)C(=O)NC3(CCN(CCCc2ccc(F)cc2)CC3)C
Tris(tert-butoxy)silanethiol,False,0.6666666666666666,CC(C)(C)O[Si](S)(OC(C)(C)C)OC(C)(C)C
2-Bromohexane,False,0.6666666666666666,CCCCC(C)Br
Intetumumab,False,0.6666666666666666,
Dicoronylene,False,0.6666666666666666,C1=CC2=C3C4=C1C=CC5=C4C6=C(C=C5)C=C7C8=CC9=C1C4=C(C=CC5=C4C4=C(C=C5)C=CC5=CC(=C8C1=C54)C1=C7C6=C3C(=C1)C=C2)C=C9
Spiraeoside,False,0.6666666666666666,c1cc(c(cc1c2c(c(=O)c3c(cc(cc3o2)O)O)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O
Lonazolac,False,0.6666666666666666,c1ccc(cc1)n2cc(c(n2)c3ccc(cc3)Cl)CC(=O)O
Ethinylestradiol/drospirenone/prasterone,False,0.6666666666666666,
Basic Black 2,False,0.6666666666666666,CCN(CC)C1=CC2=[N+](C3=C(C=CC(=C3)NN=C4C=CC(=O)C=C4)N=C2C=C1)C5=CC=CC=C5.[Cl-]
Robinin,False,0.6666666666666666,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)O)O)O)C6=CC=C(C=C6)O)O)O)O)O)O)O
MN-18,False,0.6666666666666666,CCCCCn1nc(c2c1cccc2)C(=O)Nc1cccc2c1cccc2
Anhalamine,False,0.6666666666666666,COC1=C(C(=C2CNCCC2=C1)O)OC
Cycloleucine,False,0.6666666666666666,C1CCC(C1)(C(=O)O)N
Zindoxifene,False,0.6666666666666666,CCN1C2=C(C=C(C=C2)OC(=O)C)C(=C1C3=CC=C(C=C3)OC(=O)C)C
O-sec-Butylphenol,False,0.6666666666666666,CCC(C)C1=CC=CC=C1O
Bropirimine,False,0.6666666666666666,Br\C2=C(/c1ccccc1)N\C(=N/C2=O)N
Eprozinol,False,0.6666666666666666,COC(CN1CCN(CC1)CCC(C2=CC=CC=C2)O)C3=CC=CC=C3
Volociximab,False,0.6666666666666666,
Mitobronitol,False,0.6666666666666666,OC(CBr)C(O)C(O)C(O)CBr
Levomoramide,False,0.6666666666666666,C[C@@H](CN1CCOCC1)C(c1ccccc1)(c1ccccc1)C(=O)N1CCCC1
Arecatannin B1,False,0.6666666666666666,Oc1ccc(cc1O)[C@H]9Oc2cc(O)cc(O)c2[C@H](c8c(O)cc(O)c3c8O[C@@H]([C@H](O)[C@H]3c6c(O)cc5O[C@H](c4ccc(O)c(O)c4)[C@@H](O)Cc5c6O)c7ccc(O)c(O)c7)[C@H]9O
Zalospirone,False,0.6666666666666666,O=C1N(C(=O)[C@@H]4[C@H]1[C@@H]2\C=C/[C@H]4[C@H]3\C=C/[C@@H]23)CCCCN6CCN(c5ncccn5)CC6
Technetium hexafluoride,False,0.6666666666666666,F[Tc](F)(F)(F)(F)F
"2,5-Dimethoxy-4-ethoxyamphetamine",False,0.6666666666666666,O(c1cc(OC)c(cc1OC)CC(N)C)CC
Pelretin,False,0.6666666666666666,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/c2ccc(cc2)C(=O)O)/C
"3,5-Dinitrobenzoyl chloride",False,0.6666666666666666,C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)Cl
Clopidol,False,0.6666666666666666,CC1=C(Cl)C(O)=C(Cl)C(C)=N1
Bispidine,False,0.6666666666666666,C1C2CNCC1CNC2
Molybdenum(III) iodide,False,0.6666666666666666,[Mo](I)(I)I
Plicadin,False,0.6666666666666666,Oc4cc5oc2c(C(=O)Oc1c3C=CC(C)(C)Oc3ccc12)c5cc4
Neodymium(III) sulfide,False,0.6666666666666666,[S-2].[S-2].[S-2].[Nd+3].[Nd+3]
Cutamesine,False,0.6666666666666666,COC1=C(OC)C=C(CCN2CCN(CCCC3=CC=CC=C3)CC2)C=C1
BML-190,False,0.6666666666666666,C4COCCN4C(=O)Cc(c(c1cc2)cc2OC)c(C)n1C(=O)c3ccc(Cl)cc3
"2,6-Dichloroaniline",False,0.6666666666666666,C1=CC(=C(C(=C1)Cl)N)Cl
3-Mercaptopropionitrile,False,0.6666666666666666,C(CS)C#N
FUB-PB-22,False,0.6666666666666666,Fc1ccc(cc1)Cn1cc(c2c1cccc2)C(=O)Oc1cccc2c1nccc2
"1,3-Benzodioxolyl-N-ethylbutanamine",False,0.6666666666666666,O1c2ccc(cc2OC1)CC(NCC)CC
Penthienate,False,0.6666666666666666,CC[N+](C)(CC)CCOC(=O)C(C1CCCC1)(C2=CC=CS2)O
Co-codaprin,False,0.6666666666666666,
6-Fluoronorepinephrine,False,0.6666666666666666,Fc1cc(O)c(O)cc1C(O)CN
Prinomastat,False,0.6666666666666666,CC1([C@@H](N(CCS1)S(=O)(=O)C2=CC=C(C=C2)OC3=CC=NC=C3)C(=O)NO)C
Aminometradine,False,0.6666666666666666,O=C1N(/C(=C\C(=O)N1CC)N)C\C=C
Mepenzolate,False,0.6666666666666666,
2C-E-FLY,False,0.6666666666666666,NCCc1c2OCCc2c(c2c1CCO2)CC
Tetramethyldiborane,False,0.6666666666666666,C[B]1(C)[H][B](C)(C)[H]1
AP-7 (drug),False,0.6666666666666666,O=P(O)(O)CCCCCC(N)C(=O)O
Trepibutone,False,0.6666666666666666,
Digallic acid,False,0.6666666666666666,C1=C(C=C(C(=C1O)O)O)C(=O)OC2=CC(=CC(=C2O)O)C(=O)[O-]
Talsupram,False,0.6666666666666666,
Thelephoric acid,False,0.6666666666666666,c1c2c(cc(c1O)O)oc3c2C(=O)c4c(c5cc(c(cc5o4)O)O)C3=O
Minodronic acid,False,0.6666666666666666,O=P(O)(O)C(O)(P(=O)(O)O)Cc1cnc2ccccn12
Sodium silox,False,0.6666666666666666,[Na+].CC(C)(C)[Si]([O-])(C(C)(C)C)C(C)(C)C
Deacetylasperulosidic acid,False,0.6666666666666666,O=C(O)C1=CO[C@@H](O[C@]2([H])O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@]3([H])[C@]1([H])[C@@H](O)C=C3CO
Diphenyl ditelluride,False,0.6666666666666666,C1([Te][Te]C2=CC=CC=C2)=CC=CC=C1
Tetrabromoauric acid,False,0.6666666666666666,[H+].Br[Au-](Br)(Br)Br
Estradiol diundecylate,False,0.6666666666666666,CCCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(OC(=O)CCCCCCCCCC)ccc4[C@H]3CC[C@]12C
Dolichol monophosphate,False,0.6666666666666666,CC(CCOP(O)(O)=O)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
Hentriacontylic acid,False,0.6666666666666666,OC(CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC)=O
Psyllic acid,False,0.6666666666666666,O=C(O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
Methylenomycin A,False,0.6666666666666666,O=C1C(=C)[C@@H](C(=O)O)[C@@]2(O[C@]12C)C
Estriol succinate,False,0.6666666666666666,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1C[C@@H](OC(=O)CCC(O)=O)[C@@H]2OC(=O)CCC(O)=O
3-Hydroxyaspartic acid,False,0.6666666666666666,C(C(C(=O)O)O)(C(=O)O)N
Scandium monosulfide,False,0.6666666666666666,[Sc].[S]
Potassium tetraphenylborate,False,0.6666666666666666,[K+].c1c(cccc1)[B-](c2ccccc2)(c3ccccc3)c4ccccc4
Potassium dimanganate(III),False,0.6666666666666666,[K+].[K+].[K+].O=[Mn-3]0(=O)O[Mn-3](O0)(=O)=O.[K+].[K+].[K+]
Phosphorus tribromide (data page),False,0.6666666666666666,
Butyl PBD,False,0.6666666666666666,CC(C)(C)c1ccc(cc1)c2nnc(o2)c3ccc(cc3)c4ccccc4
Dinaphthylene dioxide,False,0.6666666666666666,O2c1cccc5c1c4c3c2ccc6c3c(Oc4cc5)ccc6
Kinotannic acid,False,0.6666666666666666,
Ethyl carfluzepate,False,0.6666666666666666,CCOC(=O)C1C(=O)N(C2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3F)C(=O)NC
Hydrocortisone cypionate,False,0.6666666666666666,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)COC(=O)CCC5CCCC5)O)C)O
Hydrocortisone phosphate,False,0.6666666666666666,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)COP(=O)([O-])[O-])O)C)O.[Na+].[Na+]
Flavokavain C,False,0.6666666666666666,O=C(C2=C(O)C=C(OC)C=C2OC)/C=C/C1=CC=C(O)C=C1
Caesium sesquioxide,False,0.6666666666666666,[Cs+].[Cs+].[Cs+].[Cs+].[O-][O].[O-][O].[O-][O-]
PRX-07034,False,0.6666666666666666,COc2cc(Cl)cc(c2OC)C(C)Nc1cc(ccc1S(=O)(=O)C)N3CCNCC3
Org 28312,False,0.6666666666666666,COc2cccc1c2n(CC4CCCCC4)cc1C(=O)N(CC3C)CC(C)N3C
Oxiranol,False,0.6666666666666666,C1OC1O
Ruthenium(III) acetate,False,0.6666666666666666,o1c(C)[o+][Ru-3]6(O23)([OH2+])([o+]c(C)o4)[o+]c(C)o[Ru-3]24([OH2+])([o+]c(C)o5)[o+]c(C)o[Ru-3]135([OH2+])[o+]c(C)o6
Progesterone 3-oxime,False,0.6666666666666666,O=C(C)[C@H]1CC[C@]2([H])[C@]1(C)CC[C@@]3([H])[C@@]2([H])CCC4=C/C(CC[C@]34C)=N/O
Progesterone carboxymethyloxime,False,0.6666666666666666,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=C/C(=N/OCC(=O)O)/CC[C@]34C)C
JWH-198,False,0.6666666666666666,C4COCCN4CCn2cc(c5ccccc25)C(=O)c3c1ccccc1c(OC)cc3
Octamethylene-bis(5-dimethylcarbamoxyisoquinolinium bromide),False,0.6666666666666666,[Br-].[Br-].CN(C)C(=O)Oc1cccc2c1cc[n+](=C2)CCCCCCCC[n+]3ccc4c(c3)cccc4OC(=O)N(C)C
Mitozolomide,False,0.6666666666666666,NC(=O)c1ncn2C(=O)N(CCCl)\N=N/c12
Clovoxamine,False,0.6666666666666666,COCCCCC(=NOCCN)C1=CC=C(C=C1)Cl
Androstenediol 17β-acetate,False,0.6666666666666666,CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C
(Cyclooctatetraene)iron tricarbonyl,False,0.6666666666666666,[C]=O.[C]=O.[C]=O.C\1=C\C=C/C=C\C=C1.[Fe]
Eugenitin,False,0.6666666666666666,O=C\1c2c(O)c(c(OC)cc2O/C(=C/1)C)C
Tephrosin,False,0.6666666666666666,CC1(C=CC2=C(O1)C=CC3=C2O[C@@H]4COC5=CC(=C(C=C5[C@@]4(C3=O)O)OC)OC)C
"L-368,899",False,0.6666666666666666,CC1(C)[C@@]2(CS(N3CCN(C4=CC=CC=C4C)CC3)(=O)=O)CC[C@@H]1C[C@@H]2NC([C@H](CCS(C)(=O)=O)N)=O
2-Iodomelatonin,False,0.6666666666666666,CC(=O)NCCC1=C(NC2=C1C=C(C=C2)OC)I
Simfibrate,False,0.6666666666666666,Clc2ccc(OC(C(=O)OCCCOC(=O)C(Oc1ccc(Cl)cc1)(C)C)(C)C)cc2
Faralimomab,False,0.6666666666666666,
KMUP-1,False,0.6666666666666666,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCN3CCN(CC3)C4=CC=CC=C4Cl
Cilostamide,False,0.6666666666666666,CN(C1CCCCC1)C(=O)CCCOC2=CC3=C(C=C2)NC(=O)C=C3
Zofenoprilat,False,0.6666666666666666,C[C@H](CS)C(=O)N1C[C@H](C[C@H]1C(O)=O)SC1=CC=CC=C1
Lysergene,False,0.6666666666666666,CN1CC(=C)C=C2[C@H]1CC3=CNC4=CC=CC2=C34
Droxypropine,False,0.6666666666666666,O=C(C2(c1ccccc1)CCN(CCOCCO)CC2)CC
Naphthylpiperazine,False,0.6666666666666666,c2cc(c1ccccc1c2)N3CCNCC3
Yttrium iodide,False,0.6666666666666666,[Y](I)(I)I
Azapride,False,0.6666666666666666,Clc1cc(c(OC)cc1/N=[N+]=[N-])C(=O)NC3CCN(Cc2ccccc2)CC3
Vaniprevir,False,0.6666666666666666,CC(C)(C)[C@H]1NC(=O)OCC(C)(C)CCCCc2cccc3CN(Cc23)C(=O)O[C@H]4C[C@@H](N(C4)C1=O)C(=O)N[C@@]5(C[C@H]5C=C)C(=O)NS(=O)(=O)C6CC6
M62812,False,0.6666666666666666,C1=CC=C(C(=C1)N)OC2=CC3=C(C=C2)C(=NS3)N
Cyclopentylfentanyl,False,0.6666666666666666,C1CCC(C1)C(=O)N(C2CCN(CC2)CCC3=CC=CC=C3)C4=CC=CC=C4
Alprenoxime,False,0.6666666666666666,O(c1ccccc1C\C=C)C\C(=N\O)CNC(C)C
AM-411,False,0.6666666666666666,C5C6CC4CC5(CC(C6)C4)c(cc1O3)cc(O)c1C2CC(C)=CCC2C3(C)C
NNC 45-0095,False,0.6666666666666666,CCC1=C(C2=CC=C3N2C1=CC=C3)C4=CC=C(C=C4)O
Compound NJ2,False,0.6666666666666666,Oc6ccc(cc6O)C7Oc(c5CC7O)c4c(C(=O)O)c(c(cc1O)[o+]c4cc5O)c(c1CC2O)OC2c(cc3O)ccc3O
Pregnanediol glucuronide,False,0.6666666666666666,C[C@@H]([C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O)C)C)O
Questiomycin A,False,0.6666666666666666,C1=CC=C2C(=C1)N=C3C=C(C(=O)C=C3O2)N
Uvaricin,False,0.6666666666666666,O=C\1O[C@H](/C=C/1CCCCCCCCCCCC[C@@H](O)[C@@H]3O[C@@H]([C@@H]2O[C@H](CC2)[C@@H](OC(=O)C)CCCCCCCCCC)CC3)C
Gemazocine,False,0.6666666666666666,Oc1ccc4c(c1)C2(C(C(N(CC2)CC3CC3)C4)(C)C)CC
Aditoprim,False,0.6666666666666666,CN(C)C1=C(C=C(C=C1OC)CC2=CN=C(N=C2N)N)OC
Acivicin,False,0.6666666666666666,Cl\C1=N\O[C@H]([C@@H](C(=O)O)N)C1
Trimethylplatinum iodide,False,0.6666666666666666,}}
Pseudobaptigenin,False,0.6666666666666666,C1OC2=C(O1)C=C(C=C2)C3=COC4=C(C3=O)C=CC(=C4)O
Estradiol valerate/dienogest,False,0.6666666666666666,
Calycosin,False,0.6666666666666666,O=C\1c3c(O/C=C/1c2ccc(OC)c(O)c2)cc(O)cc3
"1,2,4,5-Tetrabromobenzene",False,0.6666666666666666,C1=C(C(=CC(=C1Br)Br)Br)Br
"1,1-Dimethyldiborane",False,0.6666666666666666,C[B]1(C)[H][BH2][H]1
Carbophenothion,False,0.6666666666666666,Clc1ccc(SCSP(=S)(OCC)OCC)cc1
Trofosfamide,False,0.6666666666666666,C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl
Muzolimine,False,0.6666666666666666,O=C1CC(N)=NN1C(C)c2cc(Cl)c(Cl)cc2
Valperinol,False,0.6666666666666666,O1[C@@H](OC)[C@@H]2[C@@]3(O[C@H]1[C@@H]([C@H]2C[C@@H]3O)C)CN4CCCCC4
"1,1-Bis(chloromethyl)ethylene",False,0.6666666666666666,C=C(CCl)CCl
Talampanel,False,0.6666666666666666,Nc4ccc(cc4)C(=NN2C(=O)C)c3cc1OCOc1cc3CC2C
SR8278,False,0.6666666666666666,CCOC(=O)C1CC2=CC=CC=C2CN1C(=O)C3=CC=C(S3)SC
Hexapradol,False,0.6666666666666666,OC(c1ccccc1)(c2ccccc2)C(N)CCCCC
Org 28611,False,0.6666666666666666,COc3cccc(c13)c(C(=O)N(CC2C)CCN2C)cn1CC4CCCCC4
Riccardin C,False,0.6666666666666666,C1CC2=C(C=CC(=C2)O)C3=C(C=C(CCC4=CC(=C(C=C4)O)OC5=CC=C1C=C5)C=C3)O
Meprotixol,False,0.6666666666666666,O(c3cc2c(Sc1ccccc1C2(O)CCCN(C)C)cc3)C
Potassium dithionite,False,0.6666666666666666,[O-]S(=O)S(=O)[O-].[K+].[K+]
Sodium dihydrogen arsenate,False,0.6666666666666666,O[As](=O)(O)[O-].[Na+]
Bromodifluoroacetyl chloride,False,0.6666666666666666,C(=O)(C(F)(F)Br)Cl
Coproporphyrinogen I,False,0.6666666666666666,O=C(O)CCc1c(c5[nH]c1Cc2[nH]c(c(c2C)CCC(=O)O)Cc3c(c(c([nH]3)Cc4c(c(c([nH]4)C5)CCC(=O)O)C)CCC(=O)O)C)C
Ytterbium(II) chloride,False,0.6666666666666666,[Yb+2].[Cl-].[Cl-]
Calcium pangamate,False,0.6666666666666666,CN(C)CC(=O)OC[C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O.CN(C)CC(=O)OC[C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O.[Ca+2]
Caffeoylmalic acid,False,0.6666666666666666,C1=CC(=C(C=C1C=CC(=O)OC(CC(=O)O)C(=O)O)O)O
4-Hydroxy-4-methylpentanoic acid,False,0.6666666666666666,OC(CCC(C)(O)C)=O
Indium(III) telluride,False,0.6666666666666666,[In]=[Te].[In]=[Te].[Te]
Gallium(III) telluride,False,0.6666666666666666,[Ga]=[Te].[Ga]=[Te].[Te]
Thorium(IV) iodide,False,0.6666666666666666,[I-].[I-].[I-].[I-].[Th+4]
